id,post_id,brand,post_text,post_type,publish_time,likes_count,shares_count,comments_count,reactions_breakdown,hashtags,post_url,crawl_source,crawl_timestamp
239,953901417338719,katinat,"HỌA TIẾT SEN TIÊN TRONG BỘ SƯU TẬP LY “DỆT GẤM VÓC TỰ HÀO” 
NƠI KATINAT “DỆT” NÊN NÉT ĐẸP VĂN HÓA BẮC BỘ 🇻🇳 

Lấy cảm hứng từ lụa tơ tằm làng Vạn Phúc (Hà Đông) với hơn 1.000 năm gìn giữ nghề dệt, một trong những chất liệu lâu đời của đất kinh kỳ, KATINAT tự hào tái hiện họa tiết Sen Tiên trên cover “dải khăn” thuộc Bộ Sưu Tập Ly 30/4 “Dệt Gấm Vóc Tự Hào”, như một điểm chạm vào nét đẹp văn hóa rất riêng của Bắc Bộ.

Họa tiết Sen Tiên được tái hiện cách điệu với đường nét mềm mại, cánh hoa uyển chuyển như bay trên nền lụa óng ả, tôn vinh vẻ đẹp truyền thống thanh tao, trang nhã và đậm nét truyền thống Hà thành. Dấu ấn ấy nay được KATINAT ""dệt"" lại qua Bộ Sưu Tập Ly ""Dệt Gấm Vóc Tự Hào"", để mỗi lần cầm trên tay, Katies không chỉ thưởng thức các đồ uống đặc sắc từ nông sản Việt, mà còn chạm vào một phần ký ức, nơi những giá trị truyền thống giao hòa cùng hơi thở hiện đại.

Mời Katies ghé KATINAT, săn ngay Bộ Sưu Tập Ly 30/4 “Dệt Gấm Vóc Tự Hào” và cảm nhận vẻ đẹp của lụa Hà Đông theo một cách rất riêng nhé!  💖",unknown,2026-04-22 09:00:15,327,20,18,"{'like': 327, 'total': 327}",,https://www.facebook.com/katinat.vn/posts/pfbid0bLmx4C9vi7P3wLFr8kW7sdaypTrBjGBJCEydXQZjnnCNcYB5hR3Pu2xeBH7MX3Wxl,apify,2026-05-12 10:32:13.557455
242,953295444065983,katinat,"CÙNG KHĂN RẰN “DỆT GẤM VÓC TỰ HÀO” LAN TOẢ TINH THẦN VIỆT NAM 🇻🇳

Từ biểu tượng Khăn Rằn mộc mạc mang đậm tinh thần hào sảng của miền Tây Nam Bộ, KATINAT ra mắt phụ kiện Khăn Rằn thuộc Bộ Sưu Tập Merchandise “Dệt Gấm Vóc Tự Hào”, như một món quà tinh tế dịp Lễ 30/4.
Chiếc khăn được làm từ chất liệu sợi bông mềm mại, thoáng mát, nổi bật với họa tiết các ô vuông đen trắng quen thuộc, không chỉ gợi nhắc khí chất nghĩa tình, chân chất của con người phương Nam, phụ kiện Khăn Rằn trở thành cách để giới trẻ hôm nay kết nối với cội nguồn theo tinh thần hiện đại, mang theo những giá trị văn hóa bình dị mà bền bỉ, để bản sắc Việt tiếp tục lan tỏa trong nhịp sống hôm nay bằng tinh thần trẻ trung, gần gũi và đầy tự hào. 🇻🇳

Khăn Rằn “Dệt Gấm Vóc Tự Hào” đã có mặt tại toàn hệ thống KATINAT. Katies ghé sở hữu trực tiếp, hoặc săn độc quyền trên ứng dụng ShopeeFood và APP KATINAT!",unknown,2026-04-21 14:01:38,146,8,6,"{'like': 146, 'total': 146}",,https://www.facebook.com/katinat.vn/posts/pfbid02SSYC4xd6siBFDZYRK6tCY4ufEBBb89HjPmdrxjJfm68sj4quf1ivN7bJJ418PEgWl,apify,2026-05-12 10:32:13.557455
243,953106690751525,katinat,"HOẠ TIẾT KHĂN RẰN TRONG BỘ SƯU TẬP “DỆT GẤM VÓC TỰ HÀO”
BIỂU TƯỢNG TINH THẦN HÀO SẢNG MIỀN TÂY NAM BỘ! 🇻🇳

Bên cạnh phiên bản cover ly tái hiện dải khăn được dệt nên từ những họa tiết văn hóa nổi bật của ba miền, KATINAT dành riêng họa tiết Khăn Rằn trên một thiết kế độc lập, bởi lẽ hình ảnh Chiếc Khăn Rằn gắn liền với con người và vùng đất phương Nam trong suốt những năm tháng lịch sử hào hùng, trở thành biểu tượng của tinh thần kiên cường và bất khuất. 

Những ô vuông trắng đen quen thuộc từ lâu hiện diện trong đời sống thường nhật, Khăn Rằn như một biểu tượng cho nét chân chất, nghĩa tình và hào sảng của người miền Tây sông nước. Khi xuất hiện trên “dải khăn” cover, họa tiết Khăn Rằn không chỉ gợi nhắc bản sắc văn hóa phương Nam thân thuộc, mà còn tôn vinh khí chất của con người Nam Bộ mộc mạc và nghĩa tình!

Không dừng lại ở phiên bản cover ly đặc biệt, phụ kiện Khăn Rằn ""Dệt Gấm Vóc Tự Hào"" đã chính thức được KATINAT mở bán trực tiếp toàn hệ thống và độc quyền trên ShopeeFood. Katies nhanh tay sở hữu tại 👇👇

Katies đã được cầm trên tay phiên bản cover ly Khăn Rằn đặc biệt trong BST Ly “Dệt Gấm Vóc Tự Hào” chưa? Cùng lan tỏa niềm tự hào Việt Nam trong dịp Lễ 30/4 nha!✨",unknown,2026-04-21 09:01:45,150,8,19,"{'like': 150, 'total': 150}",,https://www.facebook.com/katinat.vn/posts/pfbid0tzqcccJc2ok2BbcB4YjwiFCYXVZVwpnrLSkYy1UiWaY4SA4BMJDNAzHFocJXB3mil,apify,2026-05-12 10:32:13.557455
244,952877580774436,katinat,"Văn phòng tôi trong tuần làm việc ""hiệu quả"" nhất trước thềm nghỉ Lễ 30/4: Việc nào khó, để qua Lễ làm vì đang bận mở tiệc phủ sóng sắc đỏ rực rỡ cùng Bộ Sưu Tập Ly 30/4 ""Dệt Gấm Vóc Tự Hào"" 🥳🔥",unknown,2026-04-21 03:06:07,521,8,68,"{'like': 521, 'total': 521}",,https://www.facebook.com/katinat.vn/posts/pfbid02wJqaQpposGyrtH851zNa7Zf4wS3rEeyHHzK6u1hW9xB5ah5Nf4ppbGyrn7gS5Yssl,apify,2026-05-12 10:32:13.557455
160,1369660331853639,highlands,Có cái gì buồn cười! Ai uống cà phê sáng nay mới biết 🤫🤡,unknown,2026-04-08 05:00:33,2955,172,4537,"{'like': 2955, 'total': 2900}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid03JtmnQbyHfWHRLmBiHSWLaE5TPMAEfp1VUJXCC63HDTMBTvD6AjumV9gEJJiDdjUl,apify,2026-05-12 10:28:35.295631
161,1368883201931352,highlands,"Nhìn lại hành trình Quỹ Highlands Hạnh Phúc 💞

Ngày 20/3 vừa qua – đúng Ngày Quốc tế Hạnh phúc, Highlands đã mang theo sự sẻ chia từ đại gia đình Highlands & VTI đến với thầy trò Trường Tiểu học Trần Quốc Toản (Tuy Hòa, nay thuộc Đắk Lắk), ngôi trường chịu ảnh hưởng nặng nề sau cơn lũ lịch sử tháng 11/2025.

Nhiều trang thiết bị thiết yếu, dụng cụ học tập cùng 400 ly trà sữa mát lành, góp phần tiếp thêm động lực để thầy cô và các em sớm ổn định và trở lại nhịp học tập.
Nhìn lại hành trình ấy, thứ còn đọng lại chính là tinh thần đồng hành, tương trợ và cam kết không đổi: Highlands không chỉ mở quán – Highlands ở lại cùng địa phương.",unknown,2026-04-07 04:30:01,267,3,0,"{'like': 267, 'total': 267}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02ru4utBEddSbEmADDd9f2UMrxou1KqZbi2Nngq4CETQ1d2rCha1uJH4bqGKCEdnURl,apify,2026-05-12 10:28:35.295631
277,942255578503303,katinat,"Hoá ra, là như thế sao
Một cảm giác nôn nao làm sao ý... Khi Katies được ""ảnh"" tiếp sức ly Matcha Bắp-bi thêm 4 phần topping Trân Châu Matcha Dừa dẻo dai sựt sựt, cùng tầng Matcha thượng hạng từ vùng Shizuoka Nhật Bản đặc trưng 🤤🫰",unknown,2026-04-07 09:05:57,268,7,39,"{'like': 268, 'total': 268}",,https://www.facebook.com/katinat.vn/posts/pfbid08iKusJLFYZKNFPLBadPzLFBbghqvZUG25T2MTVNjhwKdGodydE3qLVQzQMWy7coul,apify,2026-05-12 10:32:13.557455
258,948181954577332,katinat,"LY ""BẮP-BI ƠI!"" SẮP NÓI LỜI CHÀO TẠM BIỆT KATIES!

Một mùa Ly “Bắp-bi Ơi!” ngập tràn yêu thương từ Katies sắp khép lại. Trước khi chính thức tạm biệt 03 phiên bản ly cùng hình ảnh chú chó lông vàng tinh nghịch bên cánh đồng bắp vàng ươm, Katies nhớ tranh thủ ghé KATINAT “thăm” Bắp-bi trước ngày 18.04 nha! 🐶✨",unknown,2026-04-15 04:00:43,450,4,48,"{'like': 450, 'total': 450}",,https://www.facebook.com/katinat.vn/posts/pfbid02oGcxesW2VrED7dKb383n358q9GboX13ZYqweogeHLnrwt4hJV8rKaW5nfGbhL54Jl,apify,2026-05-12 10:32:13.557455
262,947682684627259,katinat,"Vũng Tàu ơi, KATINAT Hoàng Hoa Thám đang tìm đồng đội nè!! Nhanh tay ứng tuyển ngay nhé! 🌊",unknown,2026-04-14 12:27:00,27,0,0,"{'like': 27, 'total': 27}",,https://www.facebook.com/katinat.vn/posts/pfbid02t93AayFDGGdbMLdB5zF8n9cMeTDf3QkqYccJs7TT9AoLN7inmBV1crR9oy9oBfSnl,apify,2026-05-12 10:32:13.557455
263,947572621304932,katinat,"GHÉ KATINAT THƯỞNG THỨC BÁNH TART BẮP-BI NGÀN LỚP THÔI KATIES ƠI! 🌽

KATINAT chính thức ra mắt phong vị bánh mới - Bánh Tart Bắp-bi Ngàn Lớp và Bánh Tart Trứng Ngàn Lớp từ ngày 15.04.2026! ✨

Bộ Sưu Tập Bánh Tart Ngàn Lớp với phần đế bánh mỏng có hình dáng bông hoa, vỏ bánh ngàn lớp giòn rụm, thơm nức hương bơ kết hợp cùng 02 lựa chọn nhân kem trứng chiều ""gu"" Katies:
🍰 Bánh Tart Bắp-bi Ngàn Lớp nổi bật cùng bắp tươi được luộc và khò xém thơm lừng, ngọt thanh tự nhiên hoà quyện với nhân kem trứng béo mịn xen lẫn bắp hạt sựt sựt. 
🍰 Bánh Tart Trứng Ngàn Lớp mang đến lựa chọn thân quen từ lớp nhân kem trứng thơm béo đặc trưng, dịu nhẹ vị sữa càng ăn càng ghiền. 💛

🌽 Mời Katies ghé KATINAT từ 15.04 để thưởng thức trọn 02 phong vị bánh mới và cho KATINAT biết vị bánh nào hợp gu Katies nhé!",unknown,2026-04-14 09:24:44,308,19,36,"{'like': 308, 'total': 308}",,https://www.facebook.com/katinat.vn/posts/pfbid0238jdiLWmWuzKV7m8nReDDwbsMrsakEAhK95FjXQFmaJoESNmJJxCdxRe2QC9aYpSl,apify,2026-05-12 10:32:13.557455
296,936013682460826,katinat,"THÔNG BÁO CHÍNH THỨC!! 

Bạn “Bắp-bi” nhà KATINAT đã mất tích trong hành trình dạo chơi trên cánh đồng bắp khắp ba miền. 🧐

Katies nào tình cờ nhìn thấy “Bắp-bi” ngày hôm nay hãy thả ảnh dưới phần bình luận cho KATINAT xem nhé! 🐶",unknown,2026-03-30 10:34:08,320,5,66,"{'like': 320, 'total': 320}",,https://www.facebook.com/katinat.vn/posts/pfbid027143zcjrPMXH2g7QrhtNwCxXtfuRoefSaM8CVZHoLeSFScoSeZEBwrQhkqUj4QkNl,apify,2026-05-12 10:32:13.557455
267,946815424713985,katinat,"THƯỞNG THỨC TRỌN VẸN TỪNG TẦNG VỊ COCO MATCHA 🥥💚

Khởi nguồn từ dư vị trăm năm Nhật Bản của Matcha được thu hoạch tại vùng Shizuoka trứ danh, KATINAT nâng niu chắt lọc từng búp trà non xanh mướt để tạo nên lớp foam Matcha thanh thoát, bồng bềnh chạm nhẹ nơi đầu môi. 

Coco Matcha ngon nhất khi thưởng thức trực tiếp từ miệng ly, để Katies cảm nhận sự mở đầu nhẹ nhàng từ lớp foam Matcha mịn mướt, tầng vị umami béo mượt hòa cùng nốt hạt dẻ rang thơm bùi, rồi nối tiếp là vị nước dừa xiêm thanh mát, ngọt dịu tự nhiên.
Khép lại hành trình cùng topping dừa sợi Bến Tre mềm dẻo, giữ trọn vị nguyên bản, vừa tạo cảm giác nhai vui miệng, vừa để lại hậu vị hài hòa và đầy lưu luyến. ✨

Katies đừng quên chia sẻ cảm nhận thưởng thức Coco Matcha cho KATINAT biết với nhé!",unknown,2026-04-13 09:00:41,228,13,32,"{'like': 228, 'total': 228}",,https://www.facebook.com/katinat.vn/posts/pfbid02SivJ48CCHkQHwnmxSDM7zVTXhVVgW2ZduioesuDodMfUY3SDTu1hxMCSrUZcyszCl,apify,2026-05-12 10:32:13.557455
172,1363335569152782,highlands,"Trộm vía..
🫢Ngồi uống matcha qua giờ vẫn chưa thấy mất gì... Ưu đãi và quà tặng vẫn còn nguyên nha cả nhà ơii 👇",unknown,2026-03-31 10:09:59,3715,26,253,"{'like': 3715, 'total': 3700}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid026gNuXxgPdqn6CFb79WgTiJee3PRQSLFtH56WTBNqDozArqky1uvgLxj5Lioxsw5ul,apify,2026-05-12 10:28:35.295631
176,1478401327089002,highlands,,unknown,2026-03-27 13:34:22,33,0,2,"{'like': 33, 'total': 6}",,https://www.facebook.com/events/1478401327089002/,apify,2026-05-12 10:28:35.295631
177,1360262116126794,highlands,"Đời này có thể không rực rỡ..
Nhưng giờ này ngày mai Highlands có Giờ Lấp Lánh!

🌟Một Giờ Lấp Lánh🌟 
🌟 Đón Giờ Trái Đất 🌟  

🌍 Cùng ghé Highlands tham gia Giờ Trái Đất!
🕯️Chúng Mình sẽ tắt đèn và hạn chế các thiết bị sáng tại các cửa hàng Highlands trên toàn quốc trong Giờ Trái Đất, từ 20:30 - 21:30 ngày 28.03.2026.

Đặc biêt! 🔥 Chúng mình còn có ưu đãi khi mua Ly Sứ Golden Memories chỉ với 180K 😎 Áp dụng duy nhất trong ngày 28.03.2026 tại các cửa hàng Highlands toàn quốc (ngoại trừ khu vực Sân bay, hệ thống Vinwonders, GrandWorld và SunWorld)

Nhớ đặt lịch hẹn tham gia Giờ Trái Đất cùng Highlands tối mai nhaa!",unknown,2026-03-27 13:30:16,199,10,21,"{'like': 199, 'total': 199}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid02ryYe1ipVXokEfWUDexRaUEMPAU3gaMtKTDHi5KhF7pW6qVooAmb2e2ShTQNFeomgl,apify,2026-05-12 10:28:35.295631
276,942887528440108,katinat,"Trò chơi đoán từ:
Sếp order Matcha Bắp-bi thêm 2 phần topping Trân Châu Matcha Dừa nhưng phải gửi lại báo cáo trong 1 tiếng nữa, Katies sẽ:
C_________ 🤓",unknown,2026-04-08 05:06:13,141,4,35,"{'like': 141, 'total': 141}",,https://www.facebook.com/katinat.vn/posts/pfbid0t16oM7vpDuiH9c22PupUKHgT8hbqNiza3ypaRTxzhkSBEZkLTmHq87BEwDFVymTl,apify,2026-05-12 10:32:13.557455
283,938498272212367,katinat,"KHĂN VÒM LÁ BẮP
MÓN PHỤ KIỆN CHIỀU LÒNG NHỮNG ""KHÁCH HÀNG"" KHÓ TÍNH!! 🐶🌽

Gây ấn tượng với sắc xanh nổi bật đã khiến các khách hàng đặt biệt thích thú những ngày qua gọi tên Khăn Vòm Lá Bắp thuộc Bộ Sưu Tập Merchandise “Bắp-bi Ơi!”. Đây cũng là lần đầu tiên KATINAT ra mắt phụ kiện dành riêng cho thú cưng, như một cách gửi gắm sự quan tâm đến những người bạn đồng hành thân thuộc của Katies. 💚 💚

Được làm từ chất liệu lụa cao cấp mềm mại, kết hợp cùng hoạ tiết Bắp-bi nổi bật trên nền xanh đặc trưng, Khăn Vòm Lá Bắp là món phụ kiện lý tưởng để các “boss” diện suốt ngày dài mà vẫn thoải mái, dễ chịu. Không chỉ là một điểm nhấn xinh xắn, Khăn Vòm Lá Bắp như một “sợi dây” kết nối phong cách của Katies và các ""boss"", để cả hai thêm phần đồng điệu trong những ngày rong chơi cùng nhau!

Khăn Vòm Lá Bắp hiện đã có mặt tại toàn bộ hệ thống KATINAT và các gian hàng chính hãng của KATINAT trên Shopee Mall & TikTok Shop. Sắm ngay cho boss một chiếc khăn thật xinh để cùng Bắp-bi rong chơi thật nổi bật nhé Katies! 🐾",unknown,2026-04-02 14:04:51,121,5,8,"{'like': 121, 'total': 121}",,https://www.facebook.com/katinat.vn/posts/pfbid02uwsz5XnrVivmNjCHgJeWmf6KbxE884TmLPfpZQfDWv1wHi7EwhTYBxWFHwbdYs17l,apify,2026-05-12 10:32:13.557455
285,938249258903935,katinat,"[Ưu đãi dành cho các đơn hàng lớn]

KATINAT CHIÊU ĐÃI ""BẮP-BI"" ĐÓN THÁNG TỰ HÀO
ƯU ĐÃI ĐƠN LỚN ĐẾN 25% 🥳🥳

Mừng tháng 03 ""dài nhất năm"" kết thúc, KATINAT chiêu đãi Katies thưởng thức bữa tiệc xanh mát với Matcha Bắp-bi, đón tháng 04 tự hào cùng ưu đãi riêng dành cho đơn hàng số lượng lớn!

✨ Liên hệ ngay email cs@katinat.vn hoặc fanpage KATINAT để mở tiệc gặp gỡ ""Bắp-bi"", nhâm nhi những phong vị đặc trưng tại KATINAT nhé!",unknown,2026-04-02 07:01:53,104,3,11,"{'like': 104, 'total': 104}",,https://www.facebook.com/katinat.vn/posts/pfbid02XTh8dGkFui2G4eJKRpfFda8GoZNoosvMpxfVZi4CUNMHf4BNZMkYXPaHQEzfCuQhl,apify,2026-05-12 10:32:13.557455
292,936869179041943,katinat,"KATINAT ĐÀO TẤN CHÀO HÀ NỘI!! 🎉🎉

Không phải đùa, KATINAT Đào Tấn chính thức mở cửa đón Katies Hà Nội ngày Cá tháng Tư, 01/04/2026! 🤩

Trên con phố Đào Tấn nhộn nhịp, khung cửa xinh xắn của KATINAT Đào Tấn mở ra một chỗ trú ẩn ngày giao mùa với không gian phủ sắc gỗ ấm áp và chiếc view nhìn thẳng ra phố tấp nập. KATINAT Đào Tấn cùng Bắp-bi đã sẵn sàng đón Katies Hà Nội ghé chơi từ ngày 01/04/2026 tại: 
📍Số 38 Đào Tấn, Phường Giảng Võ, Hà Nội

Chào đón ngôi nhà tiếp theo tại Hà Nội, KATINAT dành tặng Katies thủ đô những ưu đãi hấp dẫn từ 01/04 đến 03/04:
✨Miễn phí Upsize cho các sản phẩm Trà Sữa Oolong Nướng và Trà Sữa Oolong Ba Lá
✨Nhận ngay ưu đãi 30% cho các sản phẩm Merchandise bao gồm Túi Dã Ngoại Giữ Nhiệt, Túi Tote Matcha, Túi Nhung Tăm, Túi Phúng Phính khi mua 01 ly size L bất kì
 ✨Nhận ngay 01 Thức uống size L (bao gồm: Bơ Già Dừa Non/ Cóc Cóc Đác Đác/ Trà Sữa Chôm Chôm) khi mua 01 Ly Ngàn Sao màu ngẫu nhiên.
✨Nhập mã OPEN38DT nhận ngay ưu đãi 50K cho hóa đơn từ 150K trên ứng dụng KATINAT.           

Katies Hà Nội ơi, ghé ngay KATINAT Đào Tấn “đu trend” Matcha Bắp-bi và tận hưởng những giây phút thư giãn trong không gian mới này nhé! 🍃",unknown,2026-03-31 14:05:24,137,6,13,"{'like': 137, 'total': 137}",,https://www.facebook.com/katinat.vn/posts/pfbid02oMeLGCDfCp5t1fF9yf7LFY7eLE86CsM4cTgbofioXe19X7skdpP3wG3cmiVcNfhQl,apify,2026-05-12 10:32:13.557455
179,1359895112830161,highlands,"🌸 THÊM RỰC RỠ CÙNG HOA XINH

Từ hôm nay, mỗi ngày ghé Highlands đều có 1 giỏ hoa tặng bạn khi order đơn từ 149K!
Ngày nào cũng muốn rực rỡ thì đến Highlands mang hoa về nha! 

Số lượng có hạn, nhanh tay lên bạn nhé! 
-
🔴 Áp dụng tại tất cả cửa hàng Highlands Coffee trên toàn quốc, ngoại trừ hệ thống Vinwonders, GrandWorld và SunWorld.
🔴 Áp dụng cho tất cả menu bánh và nước, không áp dụng cho hóa đơn có Merchandise hoặc Cà phê Rang Xay.
🔴 Số lượng quà tặng có hạn. Áp dụng từ hôm nay đến khi hết quà.",unknown,2026-03-27 02:52:43,191,5,10,"{'like': 191, 'total': 191}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0dgdgGK3ZbrevRydfNqtKUeX48u7wAASBu8oktNNktkx9Lwv9xq8RBFipXkqFPkBcl,apify,2026-05-12 10:28:35.295631
183,1355061509980188,highlands,"☕ [TRẠM DỪNG MỚI] HIGHLANDS COFFEE IDMC MỸ ĐÌNH CHÍNH THỨC ""LÊN ĐÈN""! 🔴⚪️

🔥 Team Mỹ Đình ơi, đổi gió tại không gian mới của ""tân binh"" nhà Highlands ngay 🏢

🥳 Nhân dịp ""nhà mới"" lên đèn, Highlands mời bạn ghé chơi để tận hưởng: 
✅ Không gian rộng rãi, thoáng mát, view ngắm phố phường cực chill. 
✅ Menu đồ uống đa dạng, từ trà, cà phê máy hiện đại đến cà phê phin truyền thống. 
✅ Đội ngũ nhân viên siêu nhiệt tình và hiếu khách, đảm bảo bạn sẽ có những trải nghiệm tuyệt vời nhất. 
🎁 ĐẶC BIỆT: Hàng loạt chương trình ưu đãi hấp dẫn đang chờ đón những ""người hàng xóm"" mới (Chi tiết xin vui lòng liên hệ nhân viên tại cửa hàng 🏷️🔥).

📍 Địa chỉ: Highlands Coffee IDMC Mỹ Đình - Số 18 Tôn Thất Thuyết, Mỹ Đình 2, Nam Từ Liêm, Hà Nội.

🙌 Tag ngay người ấy vào đây để ""chốt kèo"" hẹn hò Highlands cuối tuần này thôi nào! 👩‍❤️‍👨☕️",unknown,2026-03-21 13:01:05,145,11,21,"{'like': 145, 'total': 145}",,https://www.facebook.com/highlandscoffeevietnam/posts/pfbid0h3uCigWbXQWsk2YzTiUvv5CWWzeYP5ruyyA98KuPpMdYokN3xxT75CDVek7nG5T2l,apify,2026-05-12 10:28:35.295631
