id,video_id,brand,author_name,views_count,likes_count,comments_count,shares_count,collect_count,duration_seconds,publish_time,video_desc,music_used,hashtags,video_url,crawl_source,crawl_timestamp
145,7525371422160588039,highlands,highlandscoffeevietnam,18700,103,21,97,34,39.0,2025-07-10 15:44:37,"?ii z?i ôii, góc s?ng ?o “cháy máy” nhu này mà chua check in là hoi phí dó nghen!! Ghé ngay Highlands Drive Thru Hoàng Van Th? ch?p li?n b? hình x?n xò thôi Chúng Mình oi!

#HighlandsCoffee #HighlandsDriveThru",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'highlandsdrivethru'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7525371422160588039,apify,2026-05-12 10:19:56.590646
144,7526926784965790983,highlands,highlandscoffeevietnam,19100,133,7,28,22,13.0,2025-07-14 20:20:11,"?? Chill c? ngày hè m?n mát cùng Highlands D?a, b?n th? chua?
#HighlandsCoffee #DuaMinDuaMat #PhinDIXoaiDua #PhinKemDua #CaPheFreezeDua ",Relaxed Bossa Nova,"{'name': 'highlandscoffee'},{'name': 'duaminduamat'},{'name': 'phindixoaidua'},{'name': 'phinkemdua'},{'name': 'caphefreezedua'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7526926784965790983,apify,2026-05-12 10:19:56.590646
143,7527297826930429192,highlands,highlandscoffeevietnam,11700000,2362,38,272,189,46.0,2025-07-15 20:20:03,"Không ph?i d?ng “d?a"" bình thu?ng!? Cùng khám phá xem gia t?c “Highlands D?a” này là d?ng gì D?a M?n D?a Mát d? v?y nè!

#HighlandsCoffee #DuaMinDuaMat #PhinDIXoaiDua #PhinKemDua #CaPheFreezeDua",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'duaminduamat'},{'name': 'phindixoaidua'},{'name': 'phinkemdua'},{'name': 'caphefreezedua'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7527297826930429192,apify,2026-05-12 10:19:56.590646
142,7529826778643270930,highlands,highlandscoffeevietnam,142800,1001,79,239,130,31.0,2025-07-22 15:53:40,B?n dã s? h?u ly gi? nhi?t Ch?t Vi?t chua? #highlandscoffee #ChatViet ,original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'chatviet'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7529826778643270930,apify,2026-05-12 10:19:56.590646
141,7530138893794987272,highlands,highlandscoffeevietnam,11800,81,7,20,7,55.0,2025-07-23 12:04:49,"Còn tôi là “n?n nhân” c?a các khách quen, l? ra có m?y cái combo uu dãi x?n thôi mà khách ?ng h? t?i t?p m?i ngày. Thi?t s?… thích nha, ghé Highlands “càn quét” combo uu dãi n?a di m?y ní oi!

#HighlandsCoffee",nh?c n?n - Highlands Coffee,{'name': 'highlandscoffee'},https://www.tiktok.com/@highlandscoffeevietnam/video/7530138893794987272,apify,2026-05-12 10:19:56.590646
140,7533513567815978248,highlands,highlandscoffeevietnam,10700000,3850,133,757,226,10.0,2025-08-01 14:20:18,"?? M?i v? Trà S?a - M?t chuy?n du l?ch v? giác!

T? Vi?t Nam, Nh?t B?n, Ðài Loan d?n H?ng Kông, hôm nay b?n 'chu du' nu?c nào cùng Trà S?a Highlands?

#HighlandsCoffee #trasuahighlands #trasuamochi ",Milk Tea,"{'name': 'highlandscoffee'},{'name': 'trasuahighlands'},{'name': 'trasuamochi'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7533513567815978248,apify,2026-05-12 10:19:56.590646
139,7538057558158888210,highlands,highlandscoffeevietnam,6900000,4998,102,408,264,26.0,2025-08-13 20:13:16,"Trà s?a Highlands d?m v?, b?n mê v? nào nh?t nói nh? Chúng Mình ngheee ?????? #HighlandsCoffee #TraSuaHighlands ",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'trasuahighlands'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7538057558158888210,apify,2026-05-12 10:19:56.590646
138,7538323147230039314,highlands,highlandscoffeevietnam,8997,58,7,6,7,12.0,2025-08-14 13:23:54,"?? Sánh m?n t?ng ng?m, tinh t? t?ng huong ??

Trong PhinÐI Xoài D?a, Chúng Mình ví s?a d?a MILKLAB nhu “linh h?n” c?a huong v? - b?i l?p s?a sánh m?n v?a v?n, ôm tr?n huong xoài chín thom m?ng, d?ng th?i khéo léo làm l?p cà phê tr? nên êm d?u, tinh t? hon.

??“M?t ng?m, m?t ng?m n?a” là cách mà PhinÐI Xoài D?a khi?n Chúng Mình luu luy?n mãi không thôi.

??B?n th? li?n nha, Chúng Mình còn dang có uu dãi mua 01 t?ng 01 PhinÐI Xoài D?a dó, chi ti?t du?i comment nè ??

#HighlandsCoffee #MilkLab #PhinÐIXoaiDua ",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'milklab'},{'name': 'phindixoaidua'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7538323147230039314,apify,2026-05-12 10:19:56.590646
165,7504176512174738704,highlands,highlandscoffeevietnam,9808,63,10,21,16,21.0,2025-05-14 12:57:43,"N?ng nóng d?nh di?m nhung nhung ch? c?n m?t ly Americano Ðào là mát l?nh h?t s?c! ????  

#HighlandsCoffee #AmericanoDao ",Vibes,"{'name': 'highlandscoffee'},{'name': 'americanodao'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7504176512174738704,apify,2026-05-12 10:19:56.590646
164,7505631120940174599,highlands,highlandscoffeevietnam,16100000,7234,112,2043,558,15.0,2025-05-18 11:02:09,"Quá dã r?i team mê trà s?a oi! Hai món trà s?a Mochi m?i toanh l?n d?u có m?t t?i Highlands, th? ngay b?n oi.
#Highlandscoffee",original sound - Highlands Coffee,{'name': 'highlandscoffee'},https://www.tiktok.com/@highlandscoffeevietnam/video/7505631120940174599,apify,2026-05-12 10:19:56.590646
163,7515765112683138311,highlands,highlandscoffeevietnam,4022,19,1,4,1,66.0,2025-06-14 18:27:13,"#HighlandsCoffee #PhinDIXoaiDua #HighlandsSipAndShare #Napas #VietQRPay
 ",Funk it up,"{'name': 'highlandscoffee'},{'name': 'phindixoaidua'},{'name': 'highlandssipandshare'},{'name': 'napas'},{'name': 'vietqrpay'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7515765112683138311,apify,2026-05-12 10:19:56.590646
162,7516575251484970248,highlands,highlandscoffeevietnam,7572,76,1,12,5,52.0,2025-06-16 22:50:57,"? KHO?NH KH?C ÐÁNG NH? T?I S? KI?N HIGHLANDS SIP & SHARE NO.2 CÙNG NAPAS ??

#HighlandsCoffee #HighlandsSipAndShare #PhinDIXoaiDua #Napas #VietQRPay",Mood On,"{'name': 'highlandscoffee'},{'name': 'highlandssipandshare'},{'name': 'phindixoaidua'},{'name': 'napas'},{'name': 'vietqrpay'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7516575251484970248,apify,2026-05-12 10:19:56.590646
161,7516798261546568978,highlands,highlandscoffeevietnam,8900000,2522,36,339,195,6.0,2025-06-17 13:16:23,"?? PHINÐI XOÀI D?A ÐÃ CÓ M?T T?I C?A HÀNG HIGHLANDS COFFEE TRÊN TOÀN QU?C ????

?? Hè này chill h?t c? v?i PhinÐI Xoài D?a béo thom, mát l?nh! Ngon dúng gu, mlem dúng v?, chill dúng mood.

?? Kéo ngay h?i b?n t?i Highlands th? li?n nha!

#HighlandsCoffee #PhinDIXoaiDua",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'phindixoaidua'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7516798261546568978,apify,2026-05-12 10:19:56.590646
160,7517096494730743047,highlands,highlandscoffeevietnam,12300000,8052,103,826,502,33.0,2025-06-18 08:33:41,"??B?n tin nóng v?a c?p nh?t t?i Highlands Coffee v? siêu ph?m PhinÐI Xoài D?a. Ð?n Highlands tr?i nghi?m ngay!!!
#HighlandsCoffee #PhinDIXoaiDua ",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'phindixoaidua'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7517096494730743047,apify,2026-05-12 10:19:56.590646
159,7517285452378950920,highlands,highlandscoffeevietnam,6213,58,5,6,3,63.0,2025-06-18 20:46:55,"??S? ki?n Highlands Sip & Share No.2 cùng Napas dã dánh d?u s? ra m?t c?a PhinÐI Xoài D?a và phuong th?c thanh toán ti?n l?i VietQRPay trong không khí sôi d?ng cùng ca si Isaac, MC Nguyên Khang và MC Ki?u Ngân. 

?? Cùng nhìn l?i nh?ng kho?nh kh?c ?n tu?ng t?i s? ki?n nhé!

#HighlandsCoffee #HighlandsSipAndShare #PhinDIXoaiDua #Napas #VietQRPay",Happy,"{'name': 'highlandscoffee'},{'name': 'highlandssipandshare'},{'name': 'phindixoaidua'},{'name': 'napas'},{'name': 'vietqrpay'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7517285452378950920,apify,2026-05-12 10:19:56.590646
158,7517691564932484370,highlands,highlandscoffeevietnam,9984,135,9,16,11,30.0,2025-06-19 23:02:48,Chia s? c?a ca si Isaac t?i s? ki?n Highlands Sip&Share No.2 v? s? h?p tác gi?a Highlands Coffee và Napas/VietQR ?? ,original sound - Highlands Coffee,,https://www.tiktok.com/@highlandscoffeevietnam/video/7517691564932484370,apify,2026-05-12 10:19:56.590646
157,7517858288973778183,highlands,highlandscoffeevietnam,28800,741,35,221,36,34.0,2025-06-20 09:49:51,B?n dã th? PhinÐI Xoài D?a cùng Isaac chua? #HighlandsCoffee #PhinDIXoaiDua #Napas #VIETQRPay,original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'phindixoaidua'},{'name': 'napas'},{'name': 'vietqrpay'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7517858288973778183,apify,2026-05-12 10:19:56.590646
156,7518013769289665800,highlands,highlandscoffeevietnam,6546,139,30,7,13,16.0,2025-06-20 19:53:09,Nh?ng kho?nh kh?c siêu c?p cute c?a Isaac trong s? ki?n Highlands Sip&Share ngày 16.06 #HighlandsCoffee #PhinDIXoaiDua #Napas #VIETQRPay #isaac ,Origin sound: Phukpaew,"{'name': 'highlandscoffee'},{'name': 'phindixoaidua'},{'name': 'napas'},{'name': 'vietqrpay'},{'name': 'isaac'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7518013769289665800,apify,2026-05-12 10:19:56.590646
155,7518616090998557970,highlands,highlandscoffeevietnam,8775,87,11,40,7,47.0,2025-06-22 10:50:27,"Ghé Highlands Buu di?n Hà N?i, ch?n v? Trà s?a Mochi b?t k? d? nh?n ngay voucher du l?ch iVIVU (28/5 - 30/6) nhé b?n oi ??
#HighlandsCoffee #iVIVU #hanoi",Little Things,"{'name': 'highlandscoffee'},{'name': 'ivivu'},{'name': 'hanoi'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7518616090998557970,apify,2026-05-12 10:19:56.590646
154,7519045961612561672,highlands,highlandscoffeevietnam,39100,115,6,6,7,39.0,2025-06-23 14:38:36,B?n có mê cà phê truy?n th?ng Highlands gi?ng Isaac không? #highlandscoffee #isaac ,The Folk,"{'name': 'highlandscoffee'},{'name': 'isaac'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7519045961612561672,apify,2026-05-12 10:19:56.590646
153,7519825928902413575,highlands,highlandscoffeevietnam,7589,49,6,7,4,34.0,2025-06-25 17:05:14,"PhinÐI Xoài D?a không ph?i “d?ng dz?a” dâu nha: 03 nguyên li?u quen quen nhung k?t h?p l?i mlem mlem b?t ng?. T?i Highlands u?ng th? là bi?t li?n à!

#HighlandsCoffee #PhinDIXoaiDua",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'phindixoaidua'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7519825928902413575,apify,2026-05-12 10:19:56.590646
152,7520832460238867719,highlands,highlandscoffeevietnam,6316,55,4,9,9,41.0,2025-06-28 10:11:08,"Cung du?c g?i là cà phê “núp”, nhung “núp” ki?u này dãaa l?m à nha! Ghé ngay Highlands núp n?ng mua, núp trua deadline dí… v?i các nu?c ngon, bánh ng?t mlem mlem! ??#HighlandsCoffee",nh?c n?n - Highlands Coffee,{'name': 'highlandscoffee'},https://www.tiktok.com/@highlandscoffeevietnam/video/7520832460238867719,apify,2026-05-12 10:19:56.590646
176,7478170264107339024,highlands,highlandscoffeevietnam,46100,281,16,227,30,34.0,2025-03-05 11:00:10,(S? LU?NG CÓ H?N) Mua ngay GI? HOA ?NG H?NG CH? 139K t?i C?a hàng Highlands Coffee t?i H? Chí Minh & Hà N?i! th?i gian s? h?u Gi? Hoa ?ng H?ng ch? kéo dài t? nay d?n h?t 9/3/2025 #Highlandscoffee #Traohoaguitra #Quatang8thang3 #giohoaunghong ,original sound,"{'name': 'highlandscoffee'},{'name': 'traohoaguitra'},{'name': 'quatang8thang3'},{'name': 'giohoaunghong'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7478170264107339024,apify,2026-05-12 10:19:56.590646
175,7479786281501723911,highlands,highlandscoffeevietnam,12900,33,1,4,2,151.0,2025-03-09 19:30:57,"Highlands Coffee vô cùng bi?t on s? yêu thuong và quan tâm vô b? b?n t? quý khách hàng. V?i Highlands, du?c d?ng hành d? cùng quý khách hàng vun vén và g?i g?m nh?ng yêu thuong d?n ngu?i thân yêu c?a mình là m?t ni?m vui.

S? ?ng h? nhi?t tình c?a quý khách là ngu?n d?ng l?c l?n lao d? Chúng Mình dem d?n nh?ng b?t ng? này!

Xin h?a s? ti?p t?c mang d?n nh?ng s?n ph?m ch?t lu?ng và d?ch v? t?t nh?t d? dáp l?i tình c?m c?a quý khách hàng. H?n g?p l?i m?i ngu?i vào l?n sau v?i nhi?u yêu thuong hon n?a nhé ?

#HighlandsCoffee #Giohoaunghong #quatang8thang3",Love Story,"{'name': 'highlandscoffee'},{'name': 'giohoaunghong'},{'name': 'quatang8thang3'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7479786281501723911,apify,2026-05-12 10:19:56.590646
173,7485305834885434642,highlands,highlandscoffeevietnam,1900000,2891,67,364,120,42.0,2025-03-24 16:29:42,"?? Bánh mì Vi?t nóng h?i, nhân no nê – thêm ly Phin S?a Ðá Highlands là dúng chu?n, b?n dã th? chua? Combo này là ‘vua’ c?a m?i b?a sáng! Th? ngay!  #BanhMiHighlands#Highlandscoffee",original sound,"{'name': 'banhmihighlands'},{'name': 'highlandscoffee'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7485305834885434642,apify,2026-05-12 10:19:56.590646
172,7496119146237742337,highlands,highlandscoffeevietnam,3300000,4789,120,638,307,35.0,2025-04-22 19:51:10,"Ly gi? nhi?t Tinh Hoa Nét Vi?t (phiên b?n gi?i h?n) dã có m?t t?i t?t c? c?a hàng Highlands trên toàn qu?c. 
Ð?n Highlands, s? h?u ngay b?n nhé!

#HighlandsCofffee #LygiunhietTinhHoaNetViet ",M?t Vòng Vi?t Nam. Longviolin cover,"{'name': 'highlandscofffee'},{'name': 'lygiunhiettinhhoanetviet'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7496119146237742337,apify,2026-05-12 10:19:56.590646
171,7496496628837207314,highlands,highlandscoffeevietnam,15700,187,10,25,14,54.0,2025-04-23 20:15:38,"Tháng 4 t? hào, Highlands Coffee dã ghi d?u hành trình lan t?a tinh hoa cà phê Vi?t qua nh?ng s? ki?n d?c bi?t. Gi? là lúc chúng mình d?n Highlands, dùng ngay template d? ti?p n?i câu chuy?n và lan t?a ni?m t? hào b?n s?c Vi?t!
#Highlandscoffee #TuHaoTinhHoaCaPheViet #AmericanoDao #PhinKemMuoi #lytinhhoanetviet ",original sound,"{'name': 'highlandscoffee'},{'name': 'tuhaotinhhoacapheviet'},{'name': 'americanodao'},{'name': 'phinkemmuoi'},{'name': 'lytinhhoanetviet'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7496496628837207314,apify,2026-05-12 10:19:56.590646
170,7497480625113271569,highlands,highlandscoffeevietnam,1300000,1426,35,165,66,38.0,2025-04-26 11:54:49,"?? Ly gi?y CH?T VI?T - phiên b?n gi?i h?n dã có m?t t?i các c?a hàng Highlands ? H? Chí Minh.

Ð?n c?a hàng Highlands g?n nh?t d? s? h?u ngay nhé! S? lu?ng có h?n nha Chúng Mình oiii ??

#HighlandsCoffee #TuHaoTinhHoaCaPheViet #lychatviet ",nh?c n?n - Nemo,"{'name': 'highlandscoffee'},{'name': 'tuhaotinhhoacapheviet'},{'name': 'lychatviet'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7497480625113271569,apify,2026-05-12 10:19:56.590646
169,7498734738153213202,highlands,highlandscoffeevietnam,8756,88,4,33,8,68.0,2025-04-29 21:00:38,"Highlands Coffee t? hào g?i trao tinh hoa trong t?ng ly cà phê. Chúng mình cùng lan t?a ni?m t? hào ?y v?i template siêu ý nghia nhé! ????
#Highlandscoffee #TuHaoTinhHoaCaPheViet #AmericanoDao #lychatviet ",nh?c n?n - Long Ha,"{'name': 'highlandscoffee'},{'name': 'tuhaotinhhoacapheviet'},{'name': 'americanodao'},{'name': 'lychatviet'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7498734738153213202,apify,2026-05-12 10:19:56.590646
168,7499122701416631560,highlands,highlandscoffeevietnam,10200,90,11,27,9,61.0,2025-04-30 22:06:10,"M?ng Ð?i l? 30/04, Chúng mình hãy cùng nhau luu l?i kho?nh kh?c ý nghia và lan t?a ni?m t? hào d?n nhi?u ngu?i hon n?a b?ng chi?c template d?c bi?t nhé! ?????
#Highlandscoffee #TuHaoTinhHoaCaPheViet #AmericanoDao ",nh?c n?n - Long Ha,"{'name': 'highlandscoffee'},{'name': 'tuhaotinhhoacapheviet'},{'name': 'americanodao'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7499122701416631560,apify,2026-05-12 10:19:56.590646
167,7502278300971175185,highlands,highlandscoffeevietnam,11900,214,8,36,14,27.0,2025-05-09 10:12:34,"Nh?p ng?m Phin Kem Mu?i, và cùng Highlands thu?ng th?c cà phê phin Vi?t theo m?t cách m?i nha!

#HighlandsCoffee #TuHaoTinhHoaCaPheViet #PhinKemMuoi
 ",Vibes,"{'name': 'highlandscoffee'},{'name': 'tuhaotinhhoacapheviet'},{'name': 'phinkemmuoi'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7502278300971175185,apify,2026-05-12 10:19:56.590646
174,7484201700526542088,highlands,highlandscoffeevietnam,4300000,2902,63,335,207,36.0,2025-03-21 17:05:05,"Tuoi mát v? nhi?t d?i, trà trái cây Highlands
#HighlandsCoffee #Tuoimatvinhietdoi #Tratraicayhighlands",nh?c n?n - Highlands Coffee,"HighlandsCoffee,Tuoimatvinhietdoi,Tratraicayhighlands",https://www.tiktok.com/@highlandscoffeevietnam/video/7484201700526542088,apify,2026-05-12 10:19:56.590646
186,7466313448318684423,highlands,highlandscoffeevietnam,13200,87,7,26,12,31.0,2025-02-01 12:09:34,"Mùng 4 T?t Chúng Mình d?n Highlands sum v?y nha ????

#HighlandsCoffee #DuXuanHighlands #chuacochungminhchuaphaitet ",original sound,"{'name': 'highlandscoffee'},{'name': 'duxuanhighlands'},{'name': 'chuacochungminhchuaphaitet'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7466313448318684423,apify,2026-05-12 10:19:56.590646
184,7471124335546207506,highlands,highlandscoffeevietnam,22300,142,3,56,13,60.0,2025-02-14 11:18:16,"Mùa Valentine nam nay, PhinÐI d?c bi?t cho ra m?t b? dôi c?c kì ng?t ngào.

1. PhinÐI D?a Môn – chút sâu l?ng t? cà phê phin hoà quy?n v?i khoai môn ng?t bùi cùng d?a non béo thanh, thêm l?p b?t kem sánh m?n và d?a khô giòn tan,  cho b?n ngày m?i ng?t ngào.

2. PhinÐI Matcha Dâu – s? k?t h?p sáng t?o t? cà phê phin v?i v? dâu ng?t thanh, thêm l?p b?t kem matcha sánh m?n và topping th?ch trà xanh, cho b?n ngày m?i h?ng kh?i.
 
Chính th?c m? bán t? hôm nay. Cùng lên l?ch ghé Highlands Coffee g?n nh?t d? U?NG PhinÐI nhé các Highlandser.

**M?t s? thành ph?, khu v?c nh?t d?nh s? m? bán s?m nh?t trong th?i gian t?i

#PhinÐI #U?ngÐI #HighlandsCoffee #GlowUpCetaphil ",Dance You Outta My Head,"{'name': 'phindi'},{'name': 'u?ngdi'},{'name': 'highlandscoffee'},{'name': 'glowupcetaphil'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7471124335546207506,apify,2026-05-12 10:19:56.590646
183,7471197667255651602,highlands,highlandscoffeevietnam,78300,1234,41,271,68,63.0,2025-02-14 16:20:00,"Mùa Valentine này, “Th?n cupid” Highlands thêm chút ng?t ngào cho các c?p dôi b?ng 2 món m?i toanh: PhinÐI Matcha Dâu và PhinÐI D?a Môn. Cho nên hãy cùng nhau t?i Highlands thêm ng?t thêm “Yêu ÐI” nè!!! ??
#HighlandsCoffee#PhinÐIMatchaDau #PhinÐIDuaMon #PhinÐI",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'phindimatchadau'},{'name': 'phindiduamon'},{'name': 'phindi'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7471197667255651602,apify,2026-05-12 10:19:56.590646
182,7471583068705443090,highlands,highlandscoffeevietnam,45400000,29200,559,5536,2385,29.0,2025-02-15 16:58:19,"Ð?n Highlands Coffee ngay d? khám phá hai ""em"" tân binh m?i: PhinÐI Matcha Dâu và PhinÐI D?a Môn nhé chúng mình oi!!!
#HighlandsCoffee#PhinÐI#PhinÐIMatchaDau#PhinÐIDuaMon",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'phindi'},{'name': 'phindimatchadau'},{'name': 'phindiduamon'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7471583068705443090,apify,2026-05-12 10:19:56.590646
180,7477536381992996114,highlands,highlandscoffeevietnam,7567,57,1,12,4,41.0,2025-03-03 18:00:12,#HighlandsCoffee #GioHoaUngHong #Qua8Thang3,?????????????????? (I Like You The Most) (Speed Up),"{'name': 'highlandscoffee'},{'name': 'giohoaunghong'},{'name': 'qua8thang3'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7477536381992996114,apify,2026-05-12 10:19:56.590646
179,7477800277379222802,highlands,highlandscoffeevietnam,7432,34,2,11,3,156.0,2025-03-04 11:04:18,"Tháng 3 này B?n giao hu?ng nhi?t d?i m?i toanh t? Highlands s? mang l?i c?m giác tuoi, m?i, s?ng khoái v?i huong hoa ?i h?ng ng?t ngào và v? chua, huong cam quýt gây thuong nh? c?a kim qu?t. 
? S?n ph?m dã có m?t t? hôm nay t?i các c?a hàng Highlands Coffee trên toàn qu?c (tr? các c?a hàng Highlands Coffee - Kiosk). M?i c? nhà ra thu?ng th?c huong v? trà trái cây m?i nhé! 
#Highlandscoffee #TraOiHongKimQuat
#TraTraiCayHighlands #TuoiMatviNhietDoi ",Summer Vibes,"{'name': 'highlandscoffee'},{'name': 'traoihongkimquat'},{'name': 'tratraicayhighlands'},{'name': 'tuoimatvinhietdoi'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7477800277379222802,apify,2026-05-12 10:19:56.590646
178,7477897157853449480,highlands,highlandscoffeevietnam,10900,102,8,34,9,39.0,2025-03-04 17:20:13,"Trà ?i h?ng nhi?t d?i v?i c?m h?ng t? ?i h?ng giòn, ng?t và chua nh? t? t?c và m?n m?n t? mu?i, hòa quy?n cùng l?p trà lài thanh mát dã ra m?t. Ghé Highlands tr?i nghi?m ngay!
#HighlandsCoffee  #TraOiHongKimQuat  #LyUngHongHighlands  #TraTraiCayHighlands ",original sound - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'traoihongkimquat'},{'name': 'lyunghonghighlands'},{'name': 'tratraicayhighlands'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7477897157853449480,apify,2026-05-12 10:19:56.590646
195,7457465777512287496,highlands,highlandscoffeevietnam,41100,357,19,107,22,22.0,2025-01-08 16:15:00,"Gi? Vàng Free topping dã di?m ?? Chúng Mình d? s? công th?c làm m?i món ru?t ra r?i t?i Highlands mix&match thôi!!!
T? ngày 06/01 d?n h?t 10/01/2025, vào khung gi? vàng t? 14:00 - 17:00, khi mua b?t k? s?n ph?m size L t?i Highlands Coffee, s? du?c t?ng mi?n phí 01 ph?n topping t? ch?n dó. T?i dúng gi? nha ?
#HighlandsCoffee #MienPhiTopping #KhungGioVangTopping #NamMoiLamMoiMonRuot #TraSenVang",nh?c n?n - Highlands Coffee,"{'name': 'highlandscoffee'},{'name': 'mienphitopping'},{'name': 'khunggiovangtopping'},{'name': 'nammoilammoimonruot'},{'name': 'trasenvang'}",https://www.tiktok.com/@highlandscoffeevietnam/video/7457465777512287496,apify,2026-05-12 10:19:56.590646
